ts,page,model,tag,thinking,rows,grid_rows,patched,skipped,seconds,prompt_tokens,output_tokens,thought_tokens,cost_usd
2026-09-08 14:40:15,3,gemini-3.7-flash,som-f3-iter6b,low,34,34,376,304,10.78,1660,3727,,0.01201
2026-09-08 14:40:26,4,gemini-3.7-flash,som-f3-iter6b,low,34,34,400,280,10.77,5590,4311,,0.01573
2026-09-08 14:40:55,5,gemini-3.7-flash,som-f3-iter6b,low,34,34,390,290,28.51,9751,3021,,0.01394
2026-09-08 14:41:02,6,gemini-3.7-flash,som-f3-iter6b,low,34,35,359,341,6.91,13868,2475,,0.00906
2026-09-08 14:41:07,9,gemini-3.7-flash,som-f3-iter6b,low,24,34,175,505,5.66,17535,1710,,0.00855
2026-09-08 14:41:17,10,gemini-3.7-flash,som-f3-iter6b,low,24,34,249,431,9.39,19815,1801,,0.00816
2026-09-08 14:41:26,3,gemini-3.7-flash,som-f3-iter6c,low,34,34,376,304,8.64,1660,3797,,0.01222
2026-09-08 14:41:36,4,gemini-3.7-flash,som-f3-iter6c,low,34,34,400,280,10.11,5590,4244,,0.01386
2026-09-08 14:41:56,5,gemini-3.7-flash,som-f3-iter6c,low,34,34,390,290,19.76,9751,4229,,0.01756
2026-09-08 14:42:04,6,gemini-3.7-flash,som-f3-iter6c,low,34,35,359,341,7.33,13868,2570,,0.00934
2026-09-08 14:42:10,9,gemini-3.7-flash,som-f3-iter6c,low,24,34,175,505,6.25,17535,1720,,0.00858
2026-09-08 14:42:17,10,gemini-3.7-flash,som-f3-iter6c,low,24,34,249,431,6.89,19815,1796,,0.00814
2026-09-08 14:42:32,3,gemini-3.7-flash,som-f3v2-a,low,34,34,376,304,8.49,1660,3658,,0.0118
2026-09-08 14:42:41,4,gemini-3.7-flash,som-f3v2-a,low,34,34,400,280,9.24,1660,3952,,0.01269
2026-09-08 14:42:51,5,gemini-3.7-flash,som-f3v2-a,low,34,34,390,290,9.64,1660,3081,,0.01007
2026-09-08 14:42:59,6,gemini-3.7-flash,som-f3v2-a,low,32,35,359,341,8.19,1632,3265,,0.01061
2026-09-08 14:43:04,9,gemini-3.7-flash,som-f3v2-a,low,23,34,175,505,4.43,1660,1450,,0.00518
2026-09-08 14:43:09,10,gemini-3.7-flash,som-f3v2-a,low,22,34,249,431,5.49,1660,1571,,0.00554
2026-09-08 14:43:18,3,gemini-3.7-flash,som-f3v2-b,low,34,34,376,304,7.95,1660,3561,,0.01151
2026-09-08 14:43:27,4,gemini-3.7-flash,som-f3v2-b,low,34,34,400,280,9.48,1660,4105,,0.01315
2026-09-08 14:43:37,5,gemini-3.7-flash,som-f3v2-b,low,34,34,390,290,10.08,1660,3956,,0.0127
2026-09-08 14:43:47,6,gemini-3.7-flash,som-f3v2-b,low,32,35,359,341,9.06,1632,3231,,0.01051
2026-09-08 14:43:51,9,gemini-3.7-flash,som-f3v2-b,low,24,34,175,505,4.79,1660,1491,,0.0053
2026-09-08 14:43:58,10,gemini-3.7-flash,som-f3v2-b,low,24,34,249,431,6.4,1660,1609,,0.00566
2026-09-08 14:44:07,3,gemini-3.7-flash,som-f3v2-c,low,34,34,376,304,8.64,1660,3795,,0.01222
2026-09-08 14:44:16,4,gemini-3.7-flash,som-f3v2-c,low,34,34,400,280,9.27,1660,4207,,0.01345
2026-09-08 14:44:26,5,gemini-3.7-flash,som-f3v2-c,low,34,34,390,290,9.56,1660,3957,,0.0127
2026-09-08 14:44:35,6,gemini-3.7-flash,som-f3v2-c,low,34,35,359,341,8.77,1632,3461,,0.0112
2026-09-08 14:44:40,9,gemini-3.7-flash,som-f3v2-c,low,24,34,175,505,5.04,1660,1442,,0.00516
2026-09-08 14:44:45,10,gemini-3.7-flash,som-f3v2-c,low,23,34,249,431,5.15,1660,1509,,0.00536
2026-09-08 17:19:24,11,gemini-3.7-flash,som-f3-pool6a,low,22,34,194,486,7.13,22188,1498,,0.01559
2026-09-08 17:19:32,11,gemini-3.7-flash,som-f3-pool6b,low,22,34,194,486,6.51,22188,1636,,0.016
2026-09-08 17:19:38,11,gemini-3.7-flash,som-f3-pool6c,low,22,34,194,486,6.17,22188,1611,,0.00696
